sub_group,parent_main_group,cluster_label,n_assets,ordered_from,ordered_to,mean_corr_intra,mean_dist_intra,assets_preview,assets_all,raw_indices
1,1,1,13,0,12,0.492787613608277,0.06566456292331681,"ETH-USD, BKR, RWO, SCHH, VNQ, FREL, XLRE, IYR, BTC-USD, BLK, AAPL, TJX, TSM",ETH-USD | BKR | RWO | SCHH | VNQ | FREL | XLRE | IYR | BTC-USD | BLK | AAPL | TJX | TSM,61 | 107 | 30 | 28 | 25 | 29 | 22 | 26 | 60 | 86 | 69 | 120 | 133
2,1,2,5,13,17,0.4734703780058983,0.08230086945500566,"JPM, WFC, LMT, MS, AXP",JPM | WFC | LMT | MS | AXP,79 | 83 | 92 | 84 | 85
3,1,3,9,18,26,0.537344000496106,0.08313927559222871,"XLF, DIA, XLI, IWM, WEAT, XLC, BRK-B, BAC, CAT",XLF | DIA | XLI | IWM | WEAT | XLC | BRK-B | BAC | CAT,15 | 2 | 17 | 3 | 46 | 20 | 75 | 81 | 90
4,2,4,5,28,32,0.2831995602962555,0.08000627249103757,"BMY, SHOP, CSX, DIS, CMCSA",BMY | SHOP | CSX | DIS | CMCSA,129 | 151 | 94 | 78 | 143
5,3,6,10,33,42,0.2538922451193272,0.07353434491636723,"VCSH, IEF, TIP, BNDX, JNJ, RWX, SOYB, LIT, TSLA, BABA",VCSH | IEF | TIP | BNDX | JNJ | RWX | SOYB | LIT | TSLA | BABA,58 | 49 | 53 | 31 | 121 | 27 | 47 | 165 | 74 | 147
6,3,7,4,43,46,0.697370798296325,0.08636162221843184,"SOL-USD, AVAX-USD, BNB-USD, DOT-USD",SOL-USD | AVAX-USD | BNB-USD | DOT-USD,62 | 68 | 63 | 67
7,4,8,5,47,51,0.24066922617208059,0.0763144514971921,"NFLX, SNOW, NSC, GS, LLY",NFLX | SNOW | NSC | GS | LLY,77 | 138 | 95 | 80 | 126
8,4,9,5,52,56,0.27036266246577945,0.07779166974053785,"META, AVGO, PM, NVDA, UNP",META | AVGO | PM | NVDA | UNP,76 | 140 | 112 | 73 | 93
9,5,10,2,58,59,0.0748654122580773,0.06362485955144283,"SHY, LCID",SHY | LCID,52 | 158
10,5,11,3,60,62,0.3203064691049841,0.10532867849567094,"XPEV, ADA-USD, DOGE-USD",XPEV | ADA-USD | DOGE-USD,159 | 65 | 66
11,6,13,3,63,65,0.3835102495205293,0.09993158678867142,"UPS, INTC, F",UPS | INTC | F,96 | 132 | 156
12,6,14,4,66,69,0.18742697678896092,0.09921368520649305,"NKE, PANW, TFC, ABBV",NKE | PANW | TFC | ABBV,119 | 139 | 88 | 125
13,6,15,3,70,72,0.19699736570048554,0.08344594032013768,"CRM, CVS, SE",CRM | CVS | SE,137 | 124 | 152
14,6,16,3,74,76,0.32169782302984024,0.08679702122173462,"CVX, MPC, KO",CVX | MPC | KO,99 | 102 | 109
15,7,18,5,77,81,0.24113565845966822,0.08837404102438906,"TGT, FDX, IBM, MO, ORCL",TGT | FDX | IBM | MO | ORCL,114 | 97 | 135 | 111 | 134
16,8,19,8,82,89,0.18725064847337566,0.08481367507511506,"VZ, GOOGL, C, ADBE, INFY, CORN, MRNA, CHTR",VZ | GOOGL | C | ADBE | INFY | CORN | MRNA | CHTR,141 | 71 | 82 | 136 | 150 | 45 | 127 | 144
17,8,20,4,90,93,0.18277358681242026,0.06243039695980404,"REGN, T, RTX, WMT",REGN | T | RTX | WMT,128 | 142 | 98 | 113
18,8,21,8,94,101,0.22971748830389568,0.07939537980111973,"AMZN, HAL, PSX, TMUS, FAN, RIVN, PG, WBD",AMZN | HAL | PSX | TMUS | FAN | RIVN | PG | WBD,72 | 106 | 103 | 145 | 166 | 157 | 108 | 146
19,9,22,10,102,111,0.3731754798815062,0.06909896405001424,"XOM, XLB, USO, VLO, PEP, QQQ, XLK, XLV, XLE, XLU",XOM | XLB | USO | VLO | PEP | QQQ | XLK | XLV | XLE | XLU,100 | 24 | 43 | 104 | 110 | 1 | 14 | 19 | 16 | 23
20,9,23,10,112,121,0.89135374723561,0.04123240787455108,"EFA, SPDW, VEA, SCHF, VTI, VOO, SPY, IVV, ACWI, XLY",EFA | SPDW | VEA | SCHF | VTI | VOO | SPY | IVV | ACWI | XLY,7 | 12 | 9 | 13 | 5 | 6 | 0 | 4 | 11 | 18
21,9,24,5,122,126,0.1987933198471814,0.06974639653139636,"MCD, UGA, BYDDF, HON, HD",MCD | UGA | BYDDF | HON | HD,117 | 44 | 154 | 91 | 115
