main_group,cluster_label,n_assets,ordered_from,ordered_to,mean_corr_intra,mean_dist_intra,assets_preview,assets_all,raw_indices
1,1,12,1,12,0.20737110101645323,0.14046365098819932,"META, GS, PM, NSC, BKR, SOL-USD, NVDA, SHY, UNP, LCID, LLY, AVGO",META | GS | PM | NSC | BKR | SOL-USD | NVDA | SHY | UNP | LCID | LLY | AVGO,76 | 80 | 112 | 95 | 107 | 62 | 73 | 52 | 93 | 158 | 126 | 140
2,3,34,13,46,0.3699336417500374,0.12415481696913387,"BAC, XLRE, IYR, DIA, FREL, VNQ, SCHH, XLI, IEF, QCLN, LIT, CAT, CSX, SHOP, DIS, VZ, IBM, C, ... (+16)",BAC | XLRE | IYR | DIA | FREL | VNQ | SCHH | XLI | IEF | QCLN | LIT | CAT | CSX | SHOP | DIS | VZ | IBM | C | MSFT | LI | KRBN | XOM | AMD | TLT | VWO | VWOB | EMB | SOYB | IWM | EEM | TIP | PBW | VCSH | VCIT,81 | 22 | 26 | 2 | 29 | 25 | 28 | 17 | 49 | 164 | 165 | 90 | 94 | 151 | 78 | 141 | 135 | 82 | 70 | 160 | 168 | 100 | 131 | 48 | 10 | 32 | 35 | 47 | 3 | 8 | 53 | 163 | 58 | 59
3,4,7,47,53,0.357650023559152,0.08171421398003764,"TSLA, XPEV, WFC, NFLX, MS, JPM, SNOW",TSLA | XPEV | WFC | NFLX | MS | JPM | SNOW,74 | 159 | 83 | 77 | 84 | 79 | 138
4,5,24,54,77,0.28259238812921783,0.14434808011788328,"ADA-USD, DOT-USD, BTC-USD, AVAX-USD, ETH-USD, BNB-USD, DOGE-USD, WEAT, RWX, BNDX, BLK, RWO, XLF, XLC, AAPL, AXP, BRK-B, TJX, ... (+6)",ADA-USD | DOT-USD | BTC-USD | AVAX-USD | ETH-USD | BNB-USD | DOGE-USD | WEAT | RWX | BNDX | BLK | RWO | XLF | XLC | AAPL | AXP | BRK-B | TJX | BABA | JNJ | TSM | SBUX | LMT | BMY,65 | 67 | 60 | 68 | 61 | 63 | 66 | 46 | 27 | 31 | 86 | 30 | 15 | 20 | 69 | 85 | 75 | 120 | 147 | 121 | 133 | 118 | 92 | 129
5,6,3,78,80,0.3835102495205293,0.12805703639903662,"INTC, UPS, F",INTC | UPS | F,132 | 96 | 156
6,7,8,81,88,0.22605739460351196,0.19643452824807744,"ABBV, PANW, NKE, CRM, TFC, CVS, MPC, KO",ABBV | PANW | NKE | CRM | TFC | CVS | MPC | KO,125 | 139 | 119 | 137 | 88 | 124 | 102 | 109
7,8,21,89,109,0.27134293430913603,0.09531522744022881,"MO, MRNA, UNH, TMUS, AMZN, FAN, PFE, RIVN, TCEHY, CORN, TAN, DBC, SPDW, COPX, QQQ, DBB, MBB, PBD, ... (+3)",MO | MRNA | UNH | TMUS | AMZN | FAN | PFE | RIVN | TCEHY | CORN | TAN | DBC | SPDW | COPX | QQQ | DBB | MBB | PBD | XLP | SLV | HYG,111 | 127 | 123 | 145 | 72 | 166 | 122 | 157 | 148 | 45 | 162 | 41 | 12 | 39 | 1 | 40 | 56 | 167 | 21 | 37 | 51
8,9,21,110,130,0.2696361094965975,0.1231619873991568,"PPLT, BND, SCHZ, XLB, USO, LQD, AGG, PSX, IGOV, IEMG, FDX, CHTR, SCHW, ORCL, ADBE, CMCSA, SLB, ICLN, ... (+3)",PPLT | BND | SCHZ | XLB | USO | LQD | AGG | PSX | IGOV | IEMG | FDX | CHTR | SCHW | ORCL | ADBE | CMCSA | SLB | ICLN | GOOGL | BA | GM,38 | 55 | 57 | 24 | 43 | 50 | 54 | 103 | 33 | 34 | 97 | 144 | 87 | 134 | 136 | 143 | 105 | 161 | 71 | 89 | 155
9,10,11,131,141,0.2837808808757809,0.08268210074452415,"ACWI, VLO, BYDDF, XLY, UGA, HON, CVX, MCD, REGN, PEP, HD",ACWI | VLO | BYDDF | XLY | UGA | HON | CVX | MCD | REGN | PEP | HD,11 | 104 | 154 | 18 | 44 | 91 | 99 | 117 | 128 | 110 | 115
10,11,9,142,150,0.22746514096169573,0.08486290114011014,"SE, TGT, WMT, INFY, MELI, WBD, RTX, GILD, T",SE | TGT | WMT | INFY | MELI | WBD | RTX | GILD | T,152 | 114 | 113 | 150 | 153 | 146 | 98 | 130 | 142
11,12,18,151,168,0.45259239033568754,0.07044378916276464,"OXY, SCHF, VTI, GLD, PDBC, VEA, XLK, IVV, SPY, VOO, EFA, XLV, HAL, PG, XLE, XLU, LOW, NIO",OXY | SCHF | VTI | GLD | PDBC | VEA | XLK | IVV | SPY | VOO | EFA | XLV | HAL | PG | XLE | XLU | LOW | NIO,101 | 13 | 5 | 36 | 42 | 9 | 14 | 4 | 0 | 6 | 7 | 19 | 106 | 108 | 16 | 23 | 116 | 149
