sub_group,parent_main_group,cluster_label,n_assets,ordered_from,ordered_to,mean_corr_intra,mean_dist_intra,assets_preview,assets_all,raw_indices
1,1,1,2,0,1,0.16315089598024085,0.08942998434835805,"ETH-USD, BKR",ETH-USD | BKR,61 | 107
2,1,2,11,2,12,0.5795404934266095,0.05357772974802424,"RWO, SCHH, VNQ, FREL, XLRE, IYR, BTC-USD, BLK, AAPL, TJX, TSM",RWO | SCHH | VNQ | FREL | XLRE | IYR | BTC-USD | BLK | AAPL | TJX | TSM,30 | 28 | 25 | 29 | 22 | 26 | 60 | 86 | 69 | 120 | 133
3,1,3,5,13,17,0.4734703780058983,0.08230086945500566,"JPM, WFC, LMT, MS, AXP",JPM | WFC | LMT | MS | AXP,79 | 83 | 92 | 84 | 85
4,1,4,8,19,26,0.4964319202078532,0.07499349238106294,"DIA, XLI, IWM, WEAT, XLC, BRK-B, BAC, CAT",DIA | XLI | IWM | WEAT | XLC | BRK-B | BAC | CAT,2 | 17 | 3 | 46 | 20 | 75 | 81 | 90
5,2,6,5,28,32,0.2831995602962555,0.08000627249103757,"BMY, SHOP, CSX, DIS, CMCSA",BMY | SHOP | CSX | DIS | CMCSA,129 | 151 | 94 | 78 | 143
6,3,8,10,33,42,0.2538922451193272,0.07353434491636723,"VCSH, IEF, TIP, BNDX, JNJ, RWX, SOYB, LIT, TSLA, BABA",VCSH | IEF | TIP | BNDX | JNJ | RWX | SOYB | LIT | TSLA | BABA,58 | 49 | 53 | 31 | 121 | 27 | 47 | 165 | 74 | 147
7,3,9,4,43,46,0.697370798296325,0.08636162221843184,"SOL-USD, AVAX-USD, BNB-USD, DOT-USD",SOL-USD | AVAX-USD | BNB-USD | DOT-USD,62 | 68 | 63 | 67
8,4,10,5,47,51,0.24066922617208059,0.0763144514971921,"NFLX, SNOW, NSC, GS, LLY",NFLX | SNOW | NSC | GS | LLY,77 | 138 | 95 | 80 | 126
9,4,11,5,52,56,0.27036266246577945,0.07779166974053785,"META, AVGO, PM, NVDA, UNP",META | AVGO | PM | NVDA | UNP,76 | 140 | 112 | 73 | 93
10,5,12,2,58,59,0.0748654122580773,0.06362485955144283,"SHY, LCID",SHY | LCID,52 | 158
11,5,13,2,61,62,0.6411872444977409,0.07395630146352301,"ADA-USD, DOGE-USD",ADA-USD | DOGE-USD,65 | 66
12,6,16,3,63,65,0.3835102495205293,0.09993158678867142,"UPS, INTC, F",UPS | INTC | F,96 | 132 | 156
13,6,17,2,66,67,0.25016249072176044,0.07449934702454589,"NKE, PANW",NKE | PANW,119 | 139
14,6,18,2,68,69,0.162988958481786,0.0920289516193834,"TFC, ABBV",TFC | ABBV,88 | 125
15,6,19,3,70,72,0.19699736570048554,0.08344594032013768,"CRM, CVS, SE",CRM | CVS | SE,137 | 124 | 152
16,6,20,3,74,76,0.32169782302984024,0.08679702122173462,"CVX, MPC, KO",CVX | MPC | KO,99 | 102 | 109
17,7,22,5,77,81,0.24113565845966822,0.08837404102438906,"TGT, FDX, IBM, MO, ORCL",TGT | FDX | IBM | MO | ORCL,114 | 97 | 135 | 111 | 134
18,8,23,4,82,85,0.26761133657765696,0.061984293226552356,"VZ, GOOGL, C, ADBE",VZ | GOOGL | C | ADBE,141 | 71 | 82 | 136
19,8,24,4,86,89,0.08511918668966578,0.08580920420767008,"INFY, CORN, MRNA, CHTR",INFY | CORN | MRNA | CHTR,150 | 45 | 127 | 144
