,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
Ticker,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,81.60598754882812,33.695377349853516,67.31539916992188,48.275047302246094,81.6461181640625,40.093345642089844,,28.95186996459961,14.562676429748535,,,,,,8.029546737670898,16.225326538085938,9.636076927185059,20.62077522277832,13.511713981628418,20.91058921813965,,13.363181114196777,,6.672194957733154,9.293099403381348,22.78891944885254,28.134979248046875,,,,,,,,,,43.02000045776367,,,,,,,,,,,,45.05890655517578,48.709354400634766,48.24018859863281,,54.89086151123047,55.212467193603516,52.6071662902832,,,,,,,,,,,,,,,0.9490667581558228,18.4204044342041,5.034781455993652,2.2260000705718994,0.18015795946121216,,57.97999954223633,,0.17028599977493286,22.091815948486328,22.36895179748535,75.73210906982422,29.018407821655273,299.3005065917969,17.341039657592773,29.6215877532959,35.9137077331543,46.405914306640625,8.624192237854004,18.72110366821289,35.6788444519043,28.242307662963867,19.7803897857666,29.943618774414062,11.023858070373535,1.5530484914779663,22.269468307495117,43.84689712524414,78.73859405517578,20.130821228027344,22.891551971435547,24.876073837280273,15.798699378967285,,,10.996306419372559,20.781402587890625,13.778387069702148,19.828346252441406,30.88851547241211,11.01654052734375,28.696168899536133,4.041171073913574,,11.714168548583984,31.576719284057617,25.875051498413086,20.56262969970703,17.989280700683594,11.415058135986328,8.664176940917969,4.727589130401611,34.53265380859375,10.399558067321777,33.66122055053711,14.8416109085083,,30.61707878112793,,8.99013900756836,11.425088882446289,6.032179832458496,21.40999984741211,13.334912300109863,3.8802223205566406,10.750164031982422,49.96196746826172,30.83894920349121,4.100181579589844,,,,12.572407722473145,4.3934407234191895,7.521968364715576,,,,,,,2.7729783058166504,,,,,,7.03501558303833,,,,,,,,,,,,
2005-01-04,80.60881805419922,33.0811767578125,66.67556762695312,47.24016189575195,80.66333770751953,39.5596809387207,,28.3968505859375,14.114314079284668,,,,,,7.879929542541504,16.070642471313477,9.586491584777832,20.366361618041992,13.353702545166016,20.74240493774414,,13.316855430603027,,6.626145362854004,9.12574291229248,22.446409225463867,27.748817443847656,,,,,,,,,,42.7400016784668,,,,,,,,,,,,44.58672332763672,48.40602493286133,47.96942901611328,,54.76957321166992,54.83145523071289,52.55576705932617,,,,,,,,,,,,,,,0.9588137269020081,18.48929214477539,4.830865859985352,2.1070001125335693,0.17167723178863525,,57.099998474121094,,0.1665710061788559,21.853845596313477,22.138399124145508,75.24140930175781,28.61866569519043,296.7583312988281,17.355045318603516,29.30365562438965,35.374114990234375,46.265079498291016,8.424495697021484,18.75250816345215,34.98585510253906,27.930383682250977,19.427379608154297,29.435443878173828,10.755781173706055,1.5195071697235107,22.087705612182617,43.289791107177734,77.33198547363281,19.898239135742188,22.734148025512695,24.707223892211914,15.62269401550293,,,10.998866081237793,20.62291717529297,13.792880058288574,19.8810977935791,30.502328872680664,10.862722396850586,28.491756439208984,4.069163799285889,,11.685623168945312,31.235347747802734,25.544851303100586,20.133352279663086,18.136268615722656,11.407588005065918,8.540934562683105,4.710468292236328,34.42284393310547,10.399558067321777,33.31537628173828,14.6734037399292,,30.208843231201172,,8.303945541381836,11.299285888671875,5.884544849395752,20.209999084472656,13.069031715393066,3.732403516769409,10.469588279724121,49.42528533935547,30.024110794067383,4.040902137756348,,,,12.44510555267334,4.347084045410156,7.329745292663574,,,,,,,2.707623243331909,,,,,,7.011100769042969,,,,,,,,,,,,
2005-01-05,80.05255889892578,32.876461029052734,66.30546569824219,46.295982360839844,80.17533874511719,39.28600311279297,,28.378650665283203,13.94153118133545,,,,,,7.853073596954346,16.043981552124023,9.545173645019531,20.225767135620117,13.303601264953613,20.707366943359375,,13.247374534606934,,6.5219316482543945,8.999435424804688,21.700233459472656,26.71055030822754,,,,,,,,,,42.66999816894531,,,,,,,,,,,,44.825374603271484,48.486114501953125,48.008094787597656,,54.78300857543945,54.768829345703125,52.53519058227539,,,,,,,,,,,,,,,0.967211127281189,18.447961807250977,4.806278705596924,2.0885000228881836,0.1732816994190216,,57.20000076293945,,0.1599999964237213,21.73485565185547,22.184513092041016,74.90229034423828,28.287643432617188,300.4787292480469,17.374645233154297,29.13408851623535,35.045806884765625,45.83641052246094,8.372721672058105,18.864660263061523,35.56684875488281,27.39566993713379,19.371339797973633,30.175621032714844,10.65770149230957,1.5136572122573853,22.49510955810547,43.202110290527344,77.23499298095703,19.74970054626465,22.88254737854004,24.578105926513672,15.536086082458496,,,10.766475677490234,20.687610626220703,13.618937492370605,19.813955307006836,30.821352005004883,10.812326431274414,28.524906158447266,4.061832904815674,,11.700995445251465,31.25973129272461,25.310707092285156,19.96306610107422,17.994930267333984,11.500941276550293,8.43871784210205,4.691440105438232,34.40088653564453,10.328784942626953,33.43195343017578,14.924057960510254,,30.524553298950195,,8.363615036010742,11.26294994354248,5.802910804748535,19.75,12.941863059997559,3.6584959030151367,10.501657485961914,49.32307052612305,29.859142303466797,4.43363094329834,,,,12.426467895507812,4.367685794830322,7.398398399353027,,,,,,,2.6787545680999756,,,,,,6.901108741760254,,,,,,,,,,,,
2005-01-06,80.45955657958984,32.71436309814453,66.51248931884766,46.54145812988281,80.50067138671875,39.47416305541992,,28.378650665283203,13.932052612304688,,,,,,7.8300557136535645,16.12398338317871,9.710457801818848,20.292713165283203,13.234230995178223,20.861539840698242,,13.311064720153809,,6.5558648109436035,9.059432983398438,21.867408752441406,26.939462661743164,,,,,,,,,,42.150001525878906,,,,,,,,,,,,44.85582733154297,48.53193283081055,48.042518615722656,,54.81001663208008,54.85758972167969,52.57121658325195,,,,,,,,,,,,,,,0.9679612517356873,18.42729949951172,4.683084011077881,2.052500009536743,0.17160119116306305,,57.47999954223633,,0.1578570008277893,21.766586303710938,22.311307907104492,75.93418884277344,28.24392318725586,303.3929443359375,17.436264038085938,29.822954177856445,34.865577697753906,48.99018096923828,8.513249397277832,18.84223175048828,35.33584976196289,27.7996826171875,19.24245834350586,30.109342575073242,10.723085403442383,1.5319876670837402,22.821043014526367,43.155670166015625,76.9520034790039,19.761425018310547,23.26482582092285,24.890975952148438,15.832232475280762,,,11.088237762451172,21.091909408569336,13.861739158630371,20.072908401489258,30.97246551513672,10.902497291564941,28.729324340820312,4.033172607421875,,11.867867469787598,29.565073013305664,24.932497024536133,20.02692222595215,18.136268615722656,11.153672218322754,8.428205490112305,4.69334602355957,34.499717712402344,10.336641311645508,34.170310974121094,14.92736530303955,,30.769489288330078,,8.254220962524414,11.244772911071777,5.839385509490967,19.719999313354492,12.982322692871094,3.6261606216430664,10.597850799560547,49.169742584228516,29.364238739013672,4.376820087432861,,,,12.399820327758789,4.391724109649658,7.386952877044678,,,,,,,2.6482818126678467,,,,,,6.910668849945068,,,,,,,,,,,,
2005-01-07,80.34427642822266,32.88499450683594,66.38709259033203,46.02406311035156,80.35155487060547,39.34756851196289,,28.251272201538086,13.959026336669922,,,,,,7.84539794921875,16.038637161254883,9.63332748413086,20.19898796081543,13.230380058288574,20.84752082824707,,13.374757766723633,,6.5558648109436035,9.07521915435791,21.8184814453125,26.93716049194336,,,,,,,,,,41.84000015258789,,,,,,,,,,,,44.9573974609375,48.491859436035156,48.02100372314453,,54.816741943359375,54.716636657714844,52.55576705932617,,,,,,,,,,,,,,,1.0384396314620972,18.372194290161133,4.814721584320068,2.115999937057495,0.16831521689891815,,58.380001068115234,,0.15885700285434723,21.552410125732422,22.132633209228516,75.60942840576172,27.937870025634766,301.6568298339844,17.413860321044922,29.706375122070312,34.60805130004883,47.97362518310547,8.483665466308594,18.62688446044922,35.21684265136719,27.740264892578125,19.16961097717285,30.252946853637695,10.592314720153809,1.5152169466018677,22.85238265991211,43.0731315612793,76.72571563720703,19.54839515686035,23.00398063659668,24.727088928222656,15.5751953125,,,11.052494049072266,20.548519134521484,13.763895034790039,19.828346252441406,31.297077178955078,10.915760040283203,28.977951049804688,4.092492580413818,,11.854696273803711,29.882064819335938,24.86646842956543,20.101423263549805,18.017549514770508,11.140604972839355,8.378524780273438,4.670516490936279,34.3734245300293,10.340580940246582,33.89826965332031,15.08896255493164,,30.622512817382812,,8.105047225952148,11.240229606628418,5.827227592468262,19.920000076293945,13.178852081298828,3.6446359157562256,10.686031341552734,48.95506286621094,29.384233474731445,4.334830284118652,,,,12.355926513671875,4.379500389099121,7.453317165374756,,,,,,,2.6434710025787354,,,,,,7.006317138671875,,,,,,,,,,,,
2005-01-10,80.72412872314453,32.867916107177734,66.6128158569336,46.49238586425781,80.75822448730469,39.50495147705078,,28.378650665283203,13.976526260375977,,,,,,7.84539794921875,16.05464744567871,9.704951286315918,20.27263069152832,13.280474662780762,21.029714584350586,,13.455816268920898,,6.589792728424072,9.116266250610352,21.749162673950195,26.920969009399414,,,,,,,,,,41.95000076293945,,,,,,,,,,,,45.0284423828125,48.486114501953125,47.9393424987793,,54.78300857543945,54.753173828125,52.53009033203125,,,,,,,,,,,,,,,1.0340913534164429,18.46173858642578,4.844775676727295,2.0920000076293945,0.1686975657939911,,58.52000045776367,,0.16099999845027924,21.639667510986328,22.057697296142578,75.7537841796875,28.287643432617188,299.7345886230469,17.402664184570312,29.701074600219727,34.67887878417969,49.10651779174805,8.535438537597656,18.671749114990234,35.68584442138672,27.48478126525879,19.107969284057617,30.37999725341797,10.592314720153809,1.5308183431625366,22.745834350585938,43.13503646850586,77.27538299560547,19.493661880493164,23.107418060302734,24.82145881652832,15.5751953125,,,11.185290336608887,20.674667358398438,13.713153839111328,19.866708755493164,31.54334259033203,10.976758003234863,29.701704025268555,4.145816326141357,,11.795406341552734,30.28441047668457,25.094581604003906,20.52005958557129,17.904478073120117,10.797067642211914,8.46164321899414,4.721882343292236,34.6424446105957,10.395623207092285,34.04206848144531,15.174717903137207,,30.992645263671875,,8.423283576965332,11.34926700592041,5.828964710235596,20.1299991607666,13.225086212158203,3.653876543045044,10.57380199432373,48.903953552246094,29.40423011779785,4.194041728973389,,,,12.236786842346191,4.348066806793213,7.60435152053833,,,,,,,2.6222198009490967,,,,,,6.958493232727051,,,,,,,,,,,,
2005-01-11,80.16788482666016,32.63759231567383,66.1863021850586,45.92586135864258,80.2092056274414,39.2654914855957,,28.324054718017578,13.950273513793945,,,,,,7.768674373626709,15.985304832458496,9.718722343444824,20.17890167236328,13.19568920135498,20.882558822631836,,13.397913932800293,,6.570404529571533,9.021540641784668,21.52898597717285,26.590299606323242,,,,,,,,,,42.209999084472656,,,,,,,,,,,,45.29248809814453,48.58342742919922,48.051109313964844,,54.796504974365234,54.80541229248047,52.60201644897461,,,,,,,,,,,,,,,0.9681107997894287,18.41351318359375,4.807022571563721,2.0820000171661377,0.1635018140077591,,57.529998779296875,,0.15728600323200226,21.584138870239258,21.844449996948242,75.16928100585938,28.21892738342285,298.9906005859375,17.369047164916992,29.383142471313477,34.356998443603516,48.95954513549805,8.283960342407227,18.510250091552734,35.5738410949707,27.10454559326172,19.051937103271484,30.435222625732422,10.517123222351074,1.5132672786712646,22.545255661010742,42.96998596191406,77.12987518310547,19.57575225830078,23.116413116455078,24.75688934326172,15.564020156860352,,,11.323192596435547,20.529125213623047,13.839997291564941,19.75640869140625,31.50975799560547,10.915760040283203,29.541479110717773,4.105822563171387,,11.766871452331543,29.997875213623047,25.040557861328125,20.42782211303711,17.58222770690918,10.714921951293945,8.421515464782715,4.6895432472229,34.521663665771484,10.281606674194336,34.00709915161133,15.537515640258789,,31.041637420654297,,7.458633899688721,11.176620483398438,5.696959972381592,14.859999656677246,13.028565406799316,3.6030631065368652,10.581817626953125,48.5564079284668,29.054298400878906,4.055722236633301,,,,12.101971626281738,4.304413318634033,7.602064609527588,,,,,,,2.5360162258148193,,,,,,6.901108741760254,,,,,,,,,,,,
2005-01-12,80.43242645263672,32.91057586669922,66.50618743896484,46.11470031738281,80.5210189819336,39.43995666503906,,28.551523208618164,14.12160873413086,,,,,,7.810873508453369,15.963972091674805,9.889517784118652,20.20568084716797,13.272767066955566,21.022703170776367,,13.43844223022461,,6.589792728424072,9.081533432006836,21.427040100097656,26.488557815551758,,,,,,,,,,42.599998474121094,,,,,,,,,,,,45.353416442871094,48.65782928466797,48.09837341308594,,54.80327606201172,54.99849319458008,52.67906188964844,,,,,,,,,,,,,,,0.9816072583198547,18.447961807250977,4.852723121643066,2.115000009536743,0.1621265709400177,,57.52000045776367,,0.1535709947347641,21.988693237304688,21.896331787109375,74.51980590820312,28.143993377685547,298.06036376953125,17.136566162109375,29.436368942260742,34.27975082397461,49.4188117980957,8.30615520477295,18.39260482788086,36.35784149169922,27.440221786499023,19.6010799407959,30.8218994140625,10.455008506774902,1.5105372667312622,22.507644653320312,39.8129768371582,76.37000274658203,19.92364501953125,23.606632232666016,25.124385833740234,15.832232475280762,,,11.583666801452637,20.710248947143555,14.321986198425293,20.02014923095703,31.627288818359375,10.915760040283203,29.618831634521484,4.107823371887207,,11.874456405639648,30.320966720581055,25.334726333618164,20.371017456054688,17.717906951904297,10.645842552185059,8.46355152130127,4.729490280151367,34.76323318481445,10.234420776367188,34.232479095458984,15.527626037597656,,31.44986343383789,,7.68736457824707,11.203885078430176,5.756015300750732,15.020000457763672,13.386934280395508,3.630779504776001,10.806281089782715,48.663719177246094,29.484214782714844,3.7296836376190186,,,,11.985970497131348,4.332353115081787,7.5974860191345215,,,,,,,2.602172374725342,,,,,,6.848495960235596,,,,,,,,,,,,
