,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
Ticker,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,81.60598754882812,33.69536590576172,67.31541442871094,48.2750358581543,81.64615631103516,40.09333419799805,,28.95186424255371,14.5626802444458,,,,,,8.029547691345215,16.225317001342773,9.636078834533691,20.62076759338379,13.51171588897705,20.91058921813965,,13.363174438476562,,6.672194957733154,9.29310131072998,22.788915634155273,28.134981155395508,,,,,,,,,,43.02000045776367,,,,,,,,,,,,45.0589485168457,48.70930480957031,48.240177154541016,,54.890865325927734,55.21247863769531,52.60712432861328,,,,,,,,,,,,,,,0.9490667581558228,18.42041015625,5.034781455993652,2.2260000705718994,0.18015800416469574,,57.97999954223633,,0.17028599977493286,22.09181785583496,22.26849365234375,75.73213958740234,29.018400192260742,299.3005676269531,17.341047286987305,29.621599197387695,35.83409881591797,46.40593719482422,8.624197006225586,18.721105575561523,35.67885208129883,28.24229621887207,19.7804012298584,29.943632125854492,11.023857116699219,1.5530487298965454,22.26947021484375,43.846893310546875,78.73857879638672,20.130821228027344,22.89154815673828,24.876079559326172,15.798709869384766,,,10.996310234069824,20.781404495239258,13.778388023376465,19.82834815979004,30.888513565063477,11.016533851623535,28.69618034362793,4.041171073913574,,11.714168548583984,31.57671546936035,25.87504005432129,20.562641143798828,17.989276885986328,11.415060043334961,8.664177894592285,4.727590084075928,34.53264236450195,10.399554252624512,33.66122817993164,14.841606140136719,,30.617082595825195,,8.990139961242676,11.29164981842041,6.032177925109863,21.40999984741211,13.334914207458496,3.880223512649536,10.721823692321777,49.96197509765625,30.83894920349121,4.10018253326416,,,,12.357999801635742,4.342526435852051,6.967962741851807,,,,,,,2.772977352142334,,,,,,7.035013675689697,,,,,,,,,,,,
2005-01-04,80.60882568359375,33.081180572509766,66.67558288574219,47.24018096923828,80.66334533691406,39.55967330932617,,28.3968505859375,14.114309310913086,,,,,,7.879928112030029,16.070642471313477,9.58649730682373,20.366357803344727,13.353705406188965,20.74240493774414,,13.316859245300293,,6.626145839691162,9.125739097595215,22.44641876220703,27.748807907104492,,,,,,,,,,42.7400016784668,,,,,,,,,,,,44.58671951293945,48.40603256225586,47.969425201416016,,54.76952362060547,54.83147430419922,52.555755615234375,,,,,,,,,,,,,,,0.958814263343811,18.489299774169922,4.830865859985352,2.1070001125335693,0.17167724668979645,,57.099998474121094,,0.1665710061788559,21.85384178161621,22.038986206054688,75.24146270751953,28.618671417236328,296.75830078125,17.355043411254883,29.303661346435547,35.29571533203125,46.26509475708008,8.424492835998535,18.752504348754883,34.98585891723633,27.93038558959961,19.427371978759766,29.435457229614258,10.75577449798584,1.5195066928863525,22.087709426879883,43.28976058959961,77.33197784423828,19.898242950439453,22.734142303466797,24.707223892211914,15.622696876525879,,,10.998867988586426,20.622913360595703,13.792878150939941,19.881088256835938,30.502328872680664,10.862716674804688,28.49175453186035,4.069166660308838,,11.685626983642578,31.23533821105957,25.544851303100586,20.13335609436035,18.13625717163086,11.407588958740234,8.540938377380371,4.710467338562012,34.42283630371094,10.399554252624512,33.31535339355469,14.673407554626465,,30.208850860595703,,8.303946495056152,11.16732120513916,5.8845438957214355,20.209999084472656,13.0690279006958,3.73240327835083,10.441984176635742,49.4253044128418,30.024110794067383,4.040902137756348,,,,12.232863426208496,4.296710014343262,6.789897918701172,,,,,,,2.707622766494751,,,,,,7.011102199554443,,,,,,,,,,,,
2005-01-05,80.05253601074219,32.87644577026367,66.30550384521484,46.29599380493164,80.17536163330078,39.286014556884766,,28.378658294677734,13.941529273986816,,,,,,7.853076457977295,16.043973922729492,9.545173645019531,20.225759506225586,13.303601264953613,20.707366943359375,,13.2473726272583,,6.521932125091553,8.999431610107422,21.700244903564453,26.710538864135742,,,,,,,,,,42.66999816894531,,,,,,,,,,,,44.825382232666016,48.486148834228516,48.008121490478516,,54.78309631347656,54.768836975097656,52.535255432128906,,,,,,,,,,,,,,,0.9672117829322815,18.447961807250977,4.806278228759766,2.0885000228881836,0.1732816994190216,,57.20000076293945,,0.1599999964237213,21.73485565185547,22.084890365600586,74.90229034423828,28.287633895874023,300.478759765625,17.37464714050293,29.134096145629883,34.968135833740234,45.83643341064453,8.372720718383789,18.864662170410156,35.56684112548828,27.395662307739258,19.371335983276367,30.175628662109375,10.657698631286621,1.5136569738388062,22.4951114654541,43.20209884643555,77.23497772216797,19.749704360961914,22.88255500793457,24.57809829711914,15.536093711853027,,,10.7664794921875,20.68760871887207,13.618934631347656,19.8139591217041,30.82135581970215,10.812325477600098,28.52490997314453,4.061833381652832,,11.700997352600098,31.259740829467773,25.310720443725586,19.963064193725586,17.99492835998535,11.50093936920166,8.438715934753418,4.6914448738098145,34.40089416503906,10.32878589630127,33.431949615478516,14.924064636230469,,30.524534225463867,,8.363614082336426,11.131400108337402,5.802911758422852,19.75,12.941855430603027,3.6584951877593994,10.473966598510742,49.32307815551758,29.859142303466797,4.433630466461182,,,,12.214547157287598,4.317074298858643,6.853487968444824,,,,,,,2.6787545680999756,,,,,,6.901107311248779,,,,,,,,,,,,
2005-01-06,80.45956420898438,32.71438980102539,66.5124740600586,46.54147720336914,80.50064849853516,39.47416305541992,,28.378658294677734,13.932048797607422,,,,,,7.830056190490723,16.123981475830078,9.710456848144531,20.292709350585938,13.234228134155273,20.861534118652344,,13.311064720153809,,6.555860996246338,9.059433937072754,21.867414474487305,26.939472198486328,,,,,,,,,,42.150001525878906,,,,,,,,,,,,44.85581970214844,48.53192138671875,48.042476654052734,,54.81000900268555,54.857582092285156,52.57122039794922,,,,,,,,,,,,,,,0.9679612517356873,18.427289962768555,4.683084011077881,2.052500009536743,0.1716011017560959,,57.47999954223633,,0.1578570008277893,21.766584396362305,22.211122512817383,75.93417358398438,28.243919372558594,303.3929138183594,17.43626594543457,29.82295799255371,34.788291931152344,48.99015808105469,8.513253211975098,18.842226028442383,35.335853576660156,27.799678802490234,19.242460250854492,30.109336853027344,10.723088264465332,1.5319881439208984,22.821043014526367,43.155670166015625,76.9520263671875,19.761436462402344,23.264829635620117,24.890975952148438,15.832233428955078,,,11.088247299194336,21.0919132232666,13.861741065979004,20.072898864746094,30.972463607788086,10.902498245239258,28.729318618774414,4.033172607421875,,11.867871284484863,29.56507682800293,24.932491302490234,20.026927947998047,18.13625717163086,11.153672218322754,8.428204536437988,4.69334602355957,34.499698638916016,10.336651802062988,34.17031478881836,14.927362442016602,,30.769487380981445,,8.25422191619873,11.113441467285156,5.839385509490967,19.719999313354492,12.982318878173828,3.626159906387329,10.569912910461426,49.16974639892578,29.364238739013672,4.3768205642700195,,,,12.188350677490234,4.34083366394043,6.842892646789551,,,,,,,2.648283004760742,,,,,,6.910671710968018,,,,,,,,,,,,
2005-01-07,80.34426879882812,32.88498306274414,66.38701629638672,46.0240478515625,80.3515625,39.34758758544922,,28.251272201538086,13.959023475646973,,,,,,7.845403671264648,16.038633346557617,9.633328437805176,20.19898796081543,13.23038387298584,20.847518920898438,,13.374752044677734,,6.555860996246338,9.07521915435791,21.8184871673584,26.937158584594727,,,,,,,,,,41.84000015258789,,,,,,,,,,,,44.9573860168457,48.491878509521484,48.0210075378418,,54.8167610168457,54.71665954589844,52.555755615234375,,,,,,,,,,,,,,,1.0384397506713867,18.372188568115234,4.814721584320068,2.115999937057495,0.16831523180007935,,58.380001068115234,,0.15885700285434723,21.55240821838379,22.033239364624023,75.60942840576172,27.9378719329834,301.6567687988281,17.413867950439453,29.706388473510742,34.53135299682617,47.97362518310547,8.483661651611328,18.626893997192383,35.216854095458984,27.740264892578125,19.169597625732422,30.25295066833496,10.59231948852539,1.5152169466018677,22.852388381958008,43.07313537597656,76.72567749023438,19.54838752746582,23.003992080688477,24.72707748413086,15.575196266174316,,,11.05249309539795,20.548524856567383,13.76389217376709,19.82834815979004,31.297077178955078,10.915755271911621,28.977947235107422,4.092494487762451,,11.854696273803711,29.882051467895508,24.866443634033203,20.101428985595703,18.017547607421875,11.140604019165039,8.37852668762207,4.670515537261963,34.37343215942383,10.34057903289795,33.898284912109375,15.088967323303223,,30.62251853942871,,8.105048179626465,11.108943939208984,5.827226161956787,19.920000076293945,13.178845405578613,3.6446361541748047,10.657858848571777,48.955039978027344,29.384233474731445,4.334830284118652,,,,12.145210266113281,4.328750133514404,6.904366970062256,,,,,,,2.6434707641601562,,,,,,7.006319999694824,,,,,,,,,,,,
2005-01-10,80.72412872314453,32.867919921875,66.61283874511719,46.49237823486328,80.75827026367188,39.504947662353516,,28.378658294677734,13.976519584655762,,,,,,7.845403671264648,16.054641723632812,9.704947471618652,20.27263069152832,13.280478477478027,21.02971649169922,,13.455809593200684,,6.589792728424072,9.1162691116333,21.749162673950195,26.920970916748047,,,,,,,,,,41.95000076293945,,,,,,,,,,,,45.0284538269043,48.486148834228516,47.93933868408203,,54.78309631347656,54.75315856933594,52.53010177612305,,,,,,,,,,,,,,,1.0340917110443115,18.46173858642578,4.844775676727295,2.0920000076293945,0.1686975359916687,,58.52000045776367,,0.16099999845027924,21.639671325683594,21.958648681640625,75.75375366210938,28.287633895874023,299.73455810546875,17.402664184570312,29.70109748840332,34.602012634277344,49.10651397705078,8.53543472290039,18.6717472076416,35.68584442138672,27.484777450561523,19.107969284057617,30.380001068115234,10.59231948852539,1.5308183431625366,22.745824813842773,43.13504409790039,77.2753677368164,19.493663787841797,23.107421875,24.821447372436523,15.575196266174316,,,11.185284614562988,20.674659729003906,13.713157653808594,19.86670684814453,31.543344497680664,10.976757049560547,29.701711654663086,4.145816326141357,,11.795412063598633,30.284408569335938,25.09457778930664,20.520065307617188,17.904476165771484,10.797069549560547,8.461642265319824,4.721879482269287,34.6424446105957,10.395627975463867,34.042057037353516,15.174724578857422,,30.992645263671875,,8.423283576965332,11.216715812683105,5.8289642333984375,20.1299991607666,13.225086212158203,3.6538755893707275,10.545923233032227,48.90396499633789,29.40423011779785,4.194041728973389,,,,12.028097152709961,4.2976813316345215,7.044276714324951,,,,,,,2.6222198009490967,,,,,,6.958495140075684,,,,,,,,,,,,
2005-01-11,80.1678695678711,32.63760757446289,66.1863784790039,45.92585372924805,80.20921325683594,39.265472412109375,,28.32405662536621,13.950275421142578,,,,,,7.768672943115234,15.985301971435547,9.718722343444824,20.17890167236328,13.195688247680664,20.882553100585938,,13.397918701171875,,6.570405006408691,9.021535873413086,21.52898406982422,26.590290069580078,,,,,,,,,,42.209999084472656,,,,,,,,,,,,45.29249954223633,48.583431243896484,48.05107879638672,,54.7964973449707,54.80533218383789,52.60199737548828,,,,,,,,,,,,,,,0.9681105613708496,18.413516998291016,4.807022571563721,2.0820000171661377,0.1635018289089203,,57.529998779296875,,0.15728600323200226,21.58413314819336,21.74635124206543,75.16926574707031,28.218931198120117,298.990478515625,17.36904525756836,29.38313865661621,34.28085708618164,48.95954513549805,8.28396224975586,18.51024055480957,35.57384490966797,27.10453987121582,19.051937103271484,30.43524169921875,10.517123222351074,1.5132673978805542,22.545251846313477,42.96996307373047,77.1298599243164,19.575763702392578,23.116416931152344,24.75689697265625,15.564031600952148,,,11.323188781738281,20.529117584228516,13.839990615844727,19.756423950195312,31.509756088256836,10.915755271911621,29.541467666625977,4.1058244705200195,,11.766868591308594,29.997880935668945,25.040559768676758,20.427825927734375,17.582229614257812,10.714921951293945,8.42152214050293,4.689541339874268,34.521663665771484,10.281606674194336,34.007102966308594,15.537507057189941,,31.041635513305664,,7.4586334228515625,11.046086311340332,5.696960926055908,14.859999656677246,13.028562545776367,3.6030638217926025,10.553922653198242,48.556396484375,29.054298400878906,4.055723190307617,,,,11.895586013793945,4.254531383514404,7.04215669631958,,,,,,,2.5360169410705566,,,,,,6.901107311248779,,,,,,,,,,,,
2005-01-12,80.43245697021484,32.910579681396484,66.50621032714844,46.114688873291016,80.52099609375,39.43994903564453,,28.55152702331543,14.121602058410645,,,,,,7.810871601104736,15.963966369628906,9.889517784118652,20.20567512512207,13.272767066955566,21.022705078125,,13.438444137573242,,6.589792728424072,9.081533432006836,21.42703628540039,26.48854637145996,,,,,,,,,,42.599998474121094,,,,,,,,,,,,45.35340118408203,48.657806396484375,48.098388671875,,54.803253173828125,54.99856185913086,52.67901611328125,,,,,,,,,,,,,,,0.9816074371337891,18.447961807250977,4.852723598480225,2.115000009536743,0.1621265709400177,,57.52000045776367,,0.1535709947347641,21.98869514465332,21.79800033569336,74.51983642578125,28.143978118896484,298.0604553222656,17.136566162109375,29.43638038635254,34.20377731323242,49.4188346862793,8.30615234375,18.39261245727539,36.357852935791016,27.440221786499023,19.601078033447266,30.821884155273438,10.455005645751953,1.5105375051498413,22.507658004760742,39.812965393066406,76.3699951171875,19.923643112182617,23.60662078857422,25.124401092529297,15.832233428955078,,,11.583670616149902,20.710248947143555,14.321977615356445,20.02014923095703,31.62728500366211,10.915755271911621,29.61882781982422,4.107825756072998,,11.874460220336914,30.320964813232422,25.334732055664062,20.371013641357422,17.717912673950195,10.645841598510742,8.4635591506958,4.729494094848633,34.763221740722656,10.234421730041504,34.23247146606445,15.527615547180176,,31.44985580444336,,7.6873650550842285,11.073026657104492,5.756015300750732,15.020000457763672,13.386937141418457,3.630779504776001,10.777789115905762,48.663734436035156,29.484214782714844,3.7296838760375977,,,,11.781557083129883,4.282148361206055,7.037919521331787,,,,,,,2.602172613143921,,,,,,6.848498344421387,,,,,,,,,,,,
