,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
Ticker,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,81.60600280761719,33.69538497924805,67.2910385131836,48.2750358581543,81.6461181640625,40.09334945678711,,28.95186996459961,14.562675476074219,,,,,,8.029546737670898,16.225322723388672,9.636078834533691,20.620769500732422,13.511717796325684,20.910587310791016,,13.363175392150879,,6.6721954345703125,9.29310131072998,22.788915634155273,28.134977340698242,,,,,,,,,,43.02000045776367,,,,,,,,,,,,44.8872184753418,48.5509147644043,48.062171936035156,,54.72553253173828,55.21249771118164,52.436431884765625,,,,,,,,,,,,,,,0.9481797218322754,18.420413970947266,5.0347819328308105,2.2260000705718994,0.18015792965888977,,57.97999954223633,,0.17028599977493286,22.091815948486328,22.268503189086914,75.73210144042969,29.018404006958008,297.74853515625,17.2562313079834,29.459199905395508,35.8340950012207,46.405941009521484,8.595170021057129,18.53414535522461,35.6788444519043,28.1763973236084,19.780393600463867,29.943620681762695,11.023858070373535,1.5530487298965454,22.171512603759766,43.846893310546875,78.73860931396484,20.130817413330078,22.891536712646484,24.711360931396484,15.798702239990234,,,10.929471015930176,20.659574508666992,13.778390884399414,19.82834815979004,30.670743942260742,11.016536712646484,28.696184158325195,4.041169166564941,,11.714168548583984,31.25881004333496,25.87504005432129,20.47069549560547,17.989276885986328,11.341914176940918,8.664175033569336,4.71426248550415,34.53263854980469,10.22822380065918,33.661231994628906,14.720499992370605,,30.56604766845703,,8.990139961242676,11.29165267944336,6.032179355621338,21.40999984741211,13.334911346435547,3.880223274230957,10.721826553344727,49.67872619628906,30.83894920349121,4.100182056427002,,,,12.358001708984375,4.342527866363525,6.967963695526123,,,,,,,2.772977352142334,,,,,,6.959638595581055,,,,,,,,,,,,
2005-01-04,80.6087875366211,33.0811767578125,66.65149688720703,47.24018859863281,80.66337585449219,39.5596923828125,,28.396848678588867,14.114313125610352,,,,,,7.879929542541504,16.070640563964844,9.586499214172363,20.366352081298828,13.353702545166016,20.74239730834961,,13.316853523254395,,6.626147747039795,9.125740051269531,22.446413040161133,27.748804092407227,,,,,,,,,,42.7400016784668,,,,,,,,,,,,44.416831970214844,48.248626708984375,47.79246139526367,,54.604549407958984,54.83149719238281,52.38519287109375,,,,,,,,,,,,,,,0.9579175114631653,18.489295959472656,4.830865859985352,2.1070001125335693,0.17167721688747406,,57.099998474121094,,0.1665710061788559,21.853845596313477,22.038990020751953,75.2414321899414,28.618675231933594,295.2195739746094,17.270160675048828,29.14299774169922,35.29570770263672,46.265079498291016,8.396142959594727,18.565231323242188,34.98585891723633,27.865188598632812,19.42737579345703,29.43546485900879,10.755780220031738,1.5195069313049316,21.99055290222168,43.289764404296875,77.33196258544922,19.898229598999023,22.734134674072266,24.543630599975586,15.622699737548828,,,10.93200969696045,20.502016067504883,13.79288387298584,19.88109588623047,30.287290573120117,10.862720489501953,28.49175453186035,4.069165229797363,,11.685626029968262,30.92087173461914,25.544849395751953,20.043336868286133,18.136268615722656,11.334495544433594,8.540940284729004,4.697187423706055,34.4228401184082,10.22822380065918,33.315364837646484,14.55366325378418,,30.158512115478516,,8.303946495056152,11.167323112487793,5.8845438957214355,20.209999084472656,13.0690279006958,3.7324044704437256,10.44198226928711,49.145084381103516,30.024110794067383,4.0409016609191895,,,,12.232858657836914,4.296708583831787,6.789894104003906,,,,,,,2.7076234817504883,,,,,,6.935982704162598,,,,,,,,,,,,
2005-01-05,80.05256652832031,32.87643814086914,66.28153991699219,46.29597854614258,80.17534637451172,39.286006927490234,,28.378643035888672,13.941529273986816,,,,,,7.853073596954346,16.043970108032227,9.54517650604248,20.225757598876953,13.303604125976562,20.707366943359375,,13.247377395629883,,6.521933555603027,8.999435424804688,21.700237274169922,26.710540771484375,,,,,,,,,,42.66999816894531,,,,,,,,,,,,44.654563903808594,48.328495025634766,47.83095932006836,,54.61800003051758,54.76884460449219,52.36469650268555,,,,,,,,,,,,,,,0.9663071036338806,18.447965621948242,4.806277751922607,2.0885000228881836,0.17328177392482758,,57.20000076293945,,0.1599999964237213,21.734853744506836,22.08488655090332,74.90222930908203,28.287647247314453,298.92059326171875,17.289674758911133,28.97435188293457,34.968135833740234,45.83641052246094,8.344539642333984,18.676265716552734,35.566856384277344,27.33171844482422,19.371337890625,30.17562484741211,10.657703399658203,1.5136574506759644,22.396167755126953,43.202091217041016,77.2349853515625,19.749692916870117,22.88256072998047,24.415369033813477,15.536083221435547,,,10.701031684875488,20.566322326660156,13.618934631347656,19.81396484375,30.604055404663086,10.812332153320312,28.52490997314453,4.061831474304199,,11.700989723205566,30.945003509521484,25.31072425842285,19.87381935119629,17.99492835998535,11.427247047424316,8.438716888427734,4.67821741104126,34.40087890625,10.158617973327637,33.43194580078125,14.80227279663086,,30.473674774169922,,8.363614082336426,11.13139820098877,5.802910804748535,19.75,12.941863059997559,3.6584949493408203,10.473965644836426,49.043453216552734,29.859142303466797,4.433630466461182,,,,12.214550971984863,4.317073345184326,6.853491306304932,,,,,,,2.6787538528442383,,,,,,6.8271660804748535,,,,,,,,,,,,
2005-01-06,80.45956420898438,32.714393615722656,66.48843383789062,46.541465759277344,80.50065612792969,39.474143981933594,,28.378643035888672,13.932050704956055,,,,,,7.830052852630615,16.123979568481445,9.71045970916748,20.29271125793457,13.234230995178223,20.86153221130371,,13.311067581176758,,6.5558648109436035,9.059432029724121,21.867420196533203,26.939476013183594,,,,,,,,,,42.150001525878906,,,,,,,,,,,,44.684906005859375,48.37413024902344,47.86518478393555,,54.64495849609375,54.857582092285156,52.40059280395508,,,,,,,,,,,,,,,0.9670562744140625,18.427288055419922,4.683084487915039,2.052500009536743,0.17160117626190186,,57.47999954223633,,0.1578570008277893,21.766582489013672,22.21112060546875,75.93415832519531,28.243915557861328,301.81964111328125,17.350990295410156,29.659454345703125,34.78828430175781,48.990169525146484,8.484596252441406,18.65406608581543,35.33584213256836,27.734777450561523,19.24245834350586,30.109346389770508,10.7230806350708,1.5319877862930298,22.720659255981445,43.15566635131836,76.9520492553711,19.761423110961914,23.26481819152832,24.726167678833008,15.832237243652344,,,11.020846366882324,20.9682674407959,13.861736297607422,20.07291030883789,30.754112243652344,10.90250015258789,28.729324340820312,4.033172130584717,,11.867868423461914,29.267427444458008,24.93248176574707,19.937381744384766,18.136268615722656,11.082207679748535,8.428200721740723,4.680113792419434,34.49971008300781,10.166354179382324,34.170291900634766,14.805551528930664,,30.718212127685547,,8.254220962524414,11.113436698913574,5.83938455581665,19.719999313354492,12.98232364654541,3.6261603832244873,10.569910049438477,48.8909797668457,29.364238739013672,4.3768205642700195,,,,12.188355445861816,4.340831279754639,6.842892646789551,,,,,,,2.648282051086426,,,,,,6.836626052856445,,,,,,,,,,,,
2005-01-07,80.34427642822266,32.88499069213867,66.36304473876953,46.024044036865234,80.35157775878906,39.34758758544922,,28.251270294189453,13.959023475646973,,,,,,7.845402240753174,16.038644790649414,9.63332748413086,20.198984146118164,13.230375289916992,20.847511291503906,,13.374759674072266,,6.5558648109436035,9.075215339660645,21.8184757232666,26.93715476989746,,,,,,,,,,41.84000015258789,,,,,,,,,,,,44.786075592041016,48.33415222167969,47.843807220458984,,54.65163040161133,54.716617584228516,52.38519287109375,,,,,,,,,,,,,,,1.0374690294265747,18.372182846069336,4.814722061157227,2.115999937057495,0.16831527650356293,,58.380001068115234,,0.15885700285434723,21.552412033081055,22.033246994018555,75.60945892333984,27.9378719329834,300.0925598144531,17.328699111938477,29.54352378845215,34.53136444091797,47.97362518310547,8.455113410949707,18.44087028503418,35.216861724853516,27.675506591796875,19.16961669921875,30.252948760986328,10.592317581176758,1.5152169466018677,22.751853942871094,43.07312774658203,76.7256851196289,19.548402786254883,23.00398826599121,24.563365936279297,15.57520866394043,,,10.985306739807129,20.428056716918945,13.763895988464355,19.82834815979004,31.076435089111328,10.915757179260254,28.977947235107422,4.092493057250977,,11.854698181152344,29.581205368041992,24.866453170776367,20.011554718017578,18.017545700073242,11.069218635559082,8.37852668762207,4.657349109649658,34.37343978881836,10.170210838317871,33.898284912109375,14.965828895568848,,30.571495056152344,,8.105048179626465,11.10894775390625,5.82722806930542,19.920000076293945,13.178844451904297,3.644636869430542,10.657857894897461,48.67753601074219,29.384233474731445,4.334830284118652,,,,12.145210266113281,4.3287482261657715,6.9043660163879395,,,,,,,2.6434710025787354,,,,,,6.931250095367432,,,,,,,,,,,,
2005-01-10,80.72415161132812,32.8679084777832,66.58872985839844,46.49238967895508,80.75823211669922,39.504940032958984,,28.378643035888672,13.97652530670166,,,,,,7.845402240753174,16.05463981628418,9.704952239990234,20.272628784179688,13.280476570129395,21.02971649169922,,13.455809593200684,,6.589792251586914,9.11627197265625,21.74916648864746,26.920978546142578,,,,,,,,,,41.95000076293945,,,,,,,,,,,,44.856903076171875,48.328495025634766,47.762447357177734,,54.61800003051758,54.75318908691406,52.359615325927734,,,,,,,,,,,,,,,1.0331249237060547,18.461742401123047,4.844775199890137,2.0920000076293945,0.1686975061893463,,58.52000045776367,,0.16099999845027924,21.639663696289062,21.958660125732422,75.75373077392578,28.287647247314453,298.18023681640625,17.317548751831055,29.538257598876953,34.60200500488281,49.106510162353516,8.5067138671875,18.485279083251953,35.68583679199219,27.420637130737305,19.10796546936035,30.380002975463867,10.592317581176758,1.5308184623718262,22.645771026611328,43.13502502441406,77.275390625,19.493671417236328,23.1074161529541,24.657102584838867,15.57520866394043,,,11.11729907989502,20.553468704223633,13.713160514831543,19.86670684814453,31.320964813232422,10.976759910583496,29.701702117919922,4.145815372467041,,11.79541301727295,29.979501724243164,25.09457778930664,20.428319931030273,17.90447425842285,10.727885246276855,8.461640357971191,4.708571434020996,34.64243698120117,10.224358558654785,34.042057037353516,15.050875663757324,,30.94100570678711,,8.423282623291016,11.216714859008789,5.828962802886963,20.1299991607666,13.225096702575684,3.653876304626465,10.54592514038086,48.6267204284668,29.40423011779785,4.1940412521362305,,,,12.028105735778809,4.2976813316345215,7.044274806976318,,,,,,,2.6222214698791504,,,,,,6.883939266204834,,,,,,,,,,,,
2005-01-11,80.16785430908203,32.637603759765625,66.16239929199219,45.925865173339844,80.20919799804688,39.26548385620117,,28.324050903320312,13.950276374816895,,,,,,7.768671989440918,15.985302925109863,9.718720436096191,20.178903579711914,13.195693016052246,20.882551193237305,,13.397919654846191,,6.570404052734375,9.021537780761719,21.528989791870117,26.59029197692871,,,,,,,,,,42.209999084472656,,,,,,,,,,,,45.119937896728516,48.4254035949707,47.873802185058594,,54.631492614746094,54.80537796020508,52.431278228759766,,,,,,,,,,,,,,,0.9672057628631592,18.41352081298828,4.807022571563721,2.0820000171661377,0.16350184381008148,,57.529998779296875,,0.15728600323200226,21.584138870239258,21.746355056762695,75.16925811767578,28.21893310546875,297.44012451171875,17.28409767150879,29.222049713134766,34.28081512451172,48.95953369140625,8.256084442138672,18.325397491455078,35.57384490966797,27.04128074645996,19.051929473876953,30.43524169921875,10.51712417602539,1.5132676362991333,22.446086883544922,42.96996307373047,77.1298828125,19.57575798034668,23.116411209106445,24.592967987060547,15.564023971557617,,,11.25435733795166,20.408767700195312,13.839999198913574,19.756423950195312,31.28760528564453,10.915757179260254,29.541475296020508,4.1058244705200195,,11.766860008239746,29.69586753845215,25.040552139282227,20.33647918701172,17.582225799560547,10.646263122558594,8.421514511108398,4.676319122314453,34.521663665771484,10.112215042114258,34.0070915222168,15.41071605682373,,30.98990821838379,,7.458633899688721,11.046079635620117,5.696961402893066,14.859999656677246,13.028564453125,3.6030633449554443,10.55392074584961,48.281089782714844,29.054298400878906,4.055722236633301,,,,11.895585060119629,4.2545318603515625,7.042157173156738,,,,,,,2.5360159873962402,,,,,,6.8271660804748535,,,,,,,,,,,,
2005-01-12,80.43244934082031,32.91059112548828,66.482177734375,46.11469650268555,80.52100372314453,39.439945220947266,,28.551538467407227,14.121601104736328,,,,,,7.810874938964844,15.963974952697754,9.889514923095703,20.205673217773438,13.2727632522583,21.022706985473633,,13.43844223022461,,6.589792251586914,9.08153247833252,21.42705535888672,26.48855209350586,,,,,,,,,,42.599998474121094,,,,,,,,,,,,45.18062210083008,48.49961853027344,47.92087936401367,,54.63817596435547,54.998504638671875,52.50810241699219,,,,,,,,,,,,,,,0.9806897640228271,18.447965621948242,4.852722644805908,2.115000009536743,0.1621265560388565,,57.52000045776367,,0.1535709947347641,21.988693237304688,21.797990798950195,74.51979064941406,28.143999099731445,296.5148620605469,17.052749633789062,29.27500343322754,34.203758239746094,49.41884231567383,8.278193473815918,18.20892906188965,36.35783767700195,27.376176834106445,19.601072311401367,30.8218936920166,10.455008506774902,1.5105371475219727,22.408639907836914,39.81297302246094,76.36997985839844,19.923648834228516,23.60663604736328,24.958030700683594,15.832237243652344,,,11.513250350952148,20.58882713317871,14.321989059448242,20.02015495300293,31.404315948486328,10.915757179260254,29.61882209777832,4.107824802398682,,11.874454498291016,30.01569175720215,25.334735870361328,20.27993392944336,17.71790885925293,10.577622413635254,8.46355152130127,4.71615743637085,34.76322555541992,10.065810203552246,34.23249053955078,15.400909423828125,,31.3974552154541,,7.6873650550842285,11.073026657104492,5.756015300750732,15.020000457763672,13.386931419372559,3.630779504776001,10.77779483795166,48.387847900390625,29.484214782714844,3.7296831607818604,,,,11.781560897827148,4.282148361206055,7.037916660308838,,,,,,,2.6021728515625,,,,,,6.775120735168457,,,,,,,,,,,,
